"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
34207,"2014_2015",2015,"2015_05",2015-05-01,"May",5,139.415373773513,1047.15708891849,7,0.845098040014257,3,FALSE
34207,"2016_2017",2017,"2017_04",2017-04-01,"April",4,615.637982014564,2648.70601891872,5,0.698970004336019,4,FALSE
34207,"2016_2017",2017,"2017_05",2017-05-01,"May",5,963.606998679495,4541.33345604766,7,0.845098040014257,4,FALSE
34207,"2016_2017",2017,"2017_06",2017-06-01,"June",6,599.220153241586,3137.47235665082,5,0.698970004336019,3,FALSE
34207,"2017_2018",2018,"2018_03",2018-03-01,"March",3,158.875696451094,661.327066410774,8,0.903089986991944,3,FALSE
34207,"2017_2018",2018,"2018_05",2018-05-01,"May",5,84.0413043478261,550.372312931688,5,0.698970004336019,3,FALSE
34208,"2014_2015",2015,"2015_05",2015-05-01,"May",5,118.228400844439,989.321255944317,9,0.954242509439325,3,FALSE
34536,"2012_2013",2013,"2013_03",2013-03-01,"March",3,748.65666588093,2702.30849599269,24,1.38021124171161,3,FALSE
34536,"2014_2015",2015,"2015_03",2015-03-01,"March",3,454.258532234762,3632.18384930275,10,1,4,FALSE
34536,"2014_2015",2015,"2015_04",2015-04-01,"April",4,498.90114434296,3991.14841357207,15,1.17609125905568,3,FALSE
34536,"2014_2015",2015,"2015_05",2015-05-01,"May",5,196.689805470235,1620.3014279757,11,1.04139268515823,3,FALSE
34536,"2017_2018",2018,"2018_03",2018-03-01,"March",3,128.882275398462,521.884733356003,6,0.778151250383644,3,FALSE
34536,"2020_2021",2021,"2021_03",2021-03-01,"March",3,40.3945868945869,312.064192959626,4,0.602059991327962,3,FALSE
34537,"2012_2013",2013,"2013_03",2013-03-01,"March",3,770.465317810171,2765.13276210305,18,1.25527250510331,3,FALSE
34537,"2012_2013",2013,"2013_06",2013-06-01,"June",6,1156.78014105851,5396.22563633279,17,1.23044892137827,3,FALSE
34537,"2014_2015",2015,"2015_03",2015-03-01,"March",3,316.965878374695,2527.21012210703,6,0.778151250383644,3,FALSE
34537,"2014_2015",2015,"2015_04",2015-04-01,"April",4,392.268470840339,3087.06653378405,11,1.04139268515823,4,FALSE
34537,"2016_2017",2017,"2017_03",2017-03-01,"March",3,281.603002070393,1034.49821864909,3,0.477121254719662,3,FALSE
34537,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1307.34914529915,6269.50283096829,9,0.954242509439325,4,FALSE
34537,"2017_2018",2018,"2018_05",2018-05-01,"May",5,87.983971291866,565.126704071109,4,0.602059991327962,3,FALSE
34538,"2014_2015",2015,"2015_03",2015-03-01,"March",3,284.605048244308,2369.31185705392,6,0.778151250383644,3,FALSE
34866,"2014_2015",2015,"2015_02",2015-02-01,"February",2,384.996293323242,2674.83310838142,8,0.903089986991944,3,FALSE
34866,"2014_2015",2015,"2015_03",2015-03-01,"March",3,400.6611783993,3104.71407189881,6,0.778151250383644,4,FALSE
34866,"2014_2015",2015,"2015_05",2015-05-01,"May",5,316.834142740396,2243.61009914227,10,1,4,FALSE
34866,"2016_2017",2017,"2017_04",2017-04-01,"April",4,434.152278814072,1939.60318356465,6,0.778151250383644,3,FALSE
34866,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1333.91259640245,6249.17152584924,14,1.14612803567824,4,FALSE
34866,"2016_2017",2017,"2017_06",2017-06-01,"June",6,562.658771929825,2957.69774717816,3,0.477121254719662,3,FALSE
34866,"2017_2018",2018,"2018_03",2018-03-01,"March",3,174.4923074685,722.632434460723,10,1,3,FALSE
34866,"2017_2018",2018,"2018_04",2018-04-01,"April",4,132.968727382354,669.017682661652,9,0.954242509439325,4,FALSE
34867,"2011_2012",2012,"2012_03",2012-03-01,"March",3,265.860709147312,1093.41779333796,11,1.04139268515823,3,FALSE
34867,"2011_2012",2012,"2012_04",2012-04-01,"April",4,543.55492007992,2300.26715121728,14,1.14612803567824,5,FALSE
34867,"2011_2012",2012,"2012_05",2012-05-01,"May",5,449.57473893066,2226.97526277448,8,0.903089986991944,3,FALSE
34867,"2012_2013",2013,"2013_03",2013-03-01,"March",3,1117.05521588242,3972.31248203522,16,1.20411998265592,3,FALSE
34867,"2014_2015",2015,"2015_02",2015-02-01,"February",2,715.914027721038,5484.49705583626,15,1.17609125905568,3,FALSE
35195,"2014_2015",2015,"2015_05",2015-05-01,"May",5,156.832358514675,998.925386635332,5,0.698970004336019,3,FALSE
35196,"2011_2012",2012,"2012_03",2012-03-01,"March",3,308.538639379197,1229.59855144344,6,0.778151250383644,3,FALSE
35196,"2011_2012",2012,"2012_04",2012-04-01,"April",4,99.8936090225564,407.079685486065,4,0.602059991327962,3,FALSE
35196,"2011_2012",2012,"2012_05",2012-05-01,"May",5,920.093948425655,4904.50334878535,11,1.04139268515823,4,FALSE
35196,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1455.46642246642,6032.12109315299,14,1.14612803567824,3,FALSE
35196,"2012_2013",2013,"2013_01",2013-01-01,"January",1,5132.50124512584,15536.1251986784,37,1.568201724067,3,FALSE
35196,"2012_2013",2013,"2013_02",2013-02-01,"February",2,2511.77141816517,7965.19695274552,24,1.38021124171161,3,FALSE
35196,"2012_2013",2013,"2013_03",2013-03-01,"March",3,1447.93846072581,5376.91531296354,32,1.50514997831991,4,FALSE
35196,"2012_2013",2013,"2013_04",2013-04-01,"April",4,1457.24477177235,5593.01094232248,18,1.25527250510331,3,FALSE
35196,"2012_2013",2013,"2013_05",2013-05-01,"May",5,471.523137254902,2197.79164512517,7,0.845098040014257,3,FALSE
35196,"2012_2013",2013,"2013_06",2013-06-01,"June",6,1335.70675329572,6320.30909686786,20,1.30102999566398,3,FALSE
35196,"2014_2015",2015,"2015_02",2015-02-01,"February",2,756.304555842309,5697.11079968597,15,1.17609125905568,3,FALSE
35196,"2014_2015",2015,"2015_04",2015-04-01,"April",4,355.056267870061,2769.92266709484,6,0.778151250383644,5,FALSE
35196,"2014_2015",2015,"2015_05",2015-05-01,"May",5,247.076181345536,1967.44278618254,8,0.903089986991944,5,FALSE
35196,"2017_2018",2018,"2018_03",2018-03-01,"March",3,103.005971656767,404.363962020888,7,0.845098040014257,3,FALSE
35196,"2017_2018",2018,"2018_05",2018-05-01,"May",5,172.774880382775,1147.36188288666,6,0.778151250383644,3,FALSE
35197,"2011_2012",2012,"2012_03",2012-03-01,"March",3,354.264487187454,1437.02147368536,15,1.17609125905568,4,FALSE
35197,"2011_2012",2012,"2012_04",2012-04-01,"April",4,531.872987976935,2248.0674163666,12,1.07918124604762,3,FALSE
35197,"2011_2012",2012,"2012_05",2012-05-01,"May",5,361.060317460317,1698.20499018183,7,0.845098040014257,3,FALSE
35197,"2012_2013",2013,"2013_06",2013-06-01,"June",6,207.968175287356,863.3637854805,5,0.698970004336019,3,FALSE
35197,"2014_2015",2015,"2015_03",2015-03-01,"March",3,688.229799916127,5270.02114434143,8,0.903089986991944,4,FALSE
35197,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1021.16352438411,4859.82167889162,6,0.778151250383644,3,FALSE
35525,"2014_2015",2015,"2015_04",2015-04-01,"April",4,133.628921023359,1093.93067090266,3,0.477121254719662,3,FALSE
35525,"2016_2017",2017,"2017_04",2017-04-01,"April",4,279.609293582005,1214.39533916252,4,0.602059991327962,3,FALSE
35525,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1143.03477645727,5282.88464438211,9,0.954242509439325,4,FALSE
35525,"2017_2018",2018,"2018_03",2018-03-01,"March",3,122.903732229527,515.62770771467,8,0.903089986991944,3,FALSE
35525,"2017_2018",2018,"2018_04",2018-04-01,"April",4,68.4126229628542,349.880716010547,5,0.698970004336019,3,FALSE
35526,"2011_2012",2012,"2012_03",2012-03-01,"March",3,405.00525210084,1608.6427952879,7,0.845098040014257,3,FALSE
35526,"2011_2012",2012,"2012_04",2012-04-01,"April",4,603.979977375566,2583.46443928813,11,1.04139268515823,3,FALSE
35526,"2011_2012",2012,"2012_06",2012-06-01,"June",6,1197.63927045177,5110.59511910935,14,1.14612803567824,3,FALSE
35526,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2039.98457153957,7122.4013628424,31,1.49136169383427,3,FALSE
35526,"2012_2013",2013,"2013_01",2013-01-01,"January",1,2455.10066601604,7290.96146036266,28,1.44715803134222,4,FALSE
35526,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1646.91375915751,5254.17326969107,13,1.11394335230684,4,FALSE
35526,"2012_2013",2013,"2013_03",2013-03-01,"March",3,1098.05113997114,4164.31181901922,16,1.20411998265592,3,FALSE
35526,"2012_2013",2013,"2013_04",2013-04-01,"April",4,1484.78650638155,5693.82524086465,21,1.32221929473392,3,FALSE
35526,"2012_2013",2013,"2013_05",2013-05-01,"May",5,893.252549019608,4134.17465832983,14,1.14612803567824,3,FALSE
35526,"2012_2013",2013,"2013_06",2013-06-01,"June",6,1591.36042393064,7616.86233442521,22,1.34242268082221,3,FALSE
35526,"2014_2015",2015,"2015_03",2015-03-01,"March",3,644.260841578489,4795.09774819701,8,0.903089986991944,3,FALSE
35526,"2016_2017",2017,"2017_05",2017-05-01,"May",5,358.964379084967,1710.5202550647,3,0.477121254719662,3,FALSE
35527,"2011_2012",2012,"2012_03",2012-03-01,"March",3,464.501664364344,1869.76522120921,18,1.25527250510331,4,FALSE
35527,"2011_2012",2012,"2012_04",2012-04-01,"April",4,630.782778186726,2633.70459593279,14,1.14612803567824,3,FALSE
35527,"2011_2012",2012,"2012_05",2012-05-01,"May",5,365.679365079365,1601.12983851611,9,0.954242509439325,3,FALSE
35855,"2011_2012",2012,"2012_03",2012-03-01,"March",3,181.477272727273,704.827122889838,4,0.602059991327962,3,FALSE
35855,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1513.21745854809,4689.85140172137,24,1.38021124171161,3,FALSE
35855,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1017.84581043956,3205.83568314516,7,0.845098040014257,3,FALSE
35855,"2012_2013",2013,"2013_05",2013-05-01,"May",5,566.366274509804,2659.81545486906,8,0.903089986991944,3,FALSE
35855,"2012_2013",2013,"2013_06",2013-06-01,"June",6,917.077531659517,4395.27739394156,12,1.07918124604762,3,FALSE
35855,"2014_2015",2015,"2015_02",2015-02-01,"February",2,427.886842523439,3288.63549413788,7,0.845098040014257,3,FALSE
35855,"2014_2015",2015,"2015_03",2015-03-01,"March",3,320.844452669182,2555.18087764,9,0.954242509439325,5,FALSE
35855,"2014_2015",2015,"2015_05",2015-05-01,"May",5,269.417131836731,1991.41777546808,12,1.07918124604762,3,FALSE
35855,"2015_2016",2016,"2016_06",2016-06-01,"June",6,1083.70515180341,4430.30377687161,10,1,3,FALSE
35855,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1108.39522443044,4868.03820186468,8,0.903089986991944,4,FALSE
35855,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1259.22806704819,5850.22535248418,8,0.903089986991944,3,FALSE
35855,"2017_2018",2018,"2018_02",2018-02-01,"February",2,44.8425816607635,169.865464565243,4,0.602059991327962,3,FALSE
35855,"2017_2018",2018,"2018_03",2018-03-01,"March",3,79.9921238833109,312.517721465696,3,0.477121254719662,3,FALSE
35855,"2017_2018",2018,"2018_04",2018-04-01,"April",4,150.099946430067,745.048162418819,7,0.845098040014257,4,FALSE
35855,"2017_2018",2018,"2018_05",2018-05-01,"May",5,128.559649122807,882.234285469593,5,0.698970004336019,3,FALSE
35856,"2011_2012",2012,"2012_03",2012-03-01,"March",3,608.761085087162,2367.59863932579,13,1.11394335230684,4,FALSE
35856,"2011_2012",2012,"2012_04",2012-04-01,"April",4,562.441527280769,2416.84134633054,10,1,3,FALSE
35856,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1633.61781940282,5809.49693844829,26,1.41497334797082,3,FALSE
35856,"2012_2013",2013,"2013_01",2013-01-01,"January",1,2432.21026150773,7387.25883848368,26,1.41497334797082,4,FALSE
35856,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1591.5456043956,5086.99738095276,18,1.25527250510331,4,FALSE
35856,"2012_2013",2013,"2013_03",2013-03-01,"March",3,1844.74335412953,6724.70851300507,25,1.39794000867204,4,FALSE
35856,"2012_2013",2013,"2013_04",2013-04-01,"April",4,2854.51354817005,11019.883291924,29,1.46239799789896,3,FALSE
35856,"2012_2013",2013,"2013_05",2013-05-01,"May",5,628.574563279857,2982.17044091192,10,1,4,FALSE
35856,"2012_2013",2013,"2013_06",2013-06-01,"June",6,1413.49553465325,6893.00529666594,23,1.36172783601759,3,FALSE
35856,"2014_2015",2015,"2015_03",2015-03-01,"March",3,327.031874101833,2535.82647608466,7,0.845098040014257,3,FALSE
35856,"2014_2015",2015,"2015_04",2015-04-01,"April",4,294.412561576355,2265.72091379427,3,0.477121254719662,3,FALSE
35857,"2011_2012",2012,"2012_03",2012-03-01,"March",3,255.869346443031,1025.74188217564,9,0.954242509439325,3,FALSE
35857,"2011_2012",2012,"2012_05",2012-05-01,"May",5,257.36223893066,1307.71519936119,5,0.698970004336019,3,FALSE
35857,"2012_2013",2013,"2013_04",2013-04-01,"April",4,584.106748627716,2281.29546655412,6,0.778151250383644,3,FALSE
36184,"2014_2015",2015,"2015_05",2015-05-01,"May",5,212.386545743183,1533.53041952405,9,0.954242509439325,3,FALSE
36184,"2017_2018",2018,"2018_03",2018-03-01,"March",3,75.3180963773069,315.088137104943,5,0.698970004336019,3,FALSE
36185,"2011_2012",2012,"2012_05",2012-05-01,"May",5,554.723976608187,3093.94892397374,6,0.778151250383644,3,FALSE
36185,"2012_2013",2013,"2013_02",2013-02-01,"February",2,581.444711538462,1892.85436655559,3,0.477121254719662,3,FALSE
36185,"2012_2013",2013,"2013_06",2013-06-01,"June",6,1055.15445404269,4995.24546898097,14,1.14612803567824,3,FALSE
36185,"2014_2015",2015,"2015_02",2015-02-01,"February",2,556.519997207094,4213.79857488239,10,1,3,FALSE
36185,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1074.51254530643,8154.30808721844,17,1.23044892137827,3,FALSE
36185,"2014_2015",2015,"2015_05",2015-05-01,"May",5,667.671364369862,4902.98414775272,14,1.14612803567824,3,FALSE
36185,"2015_2016",2016,"2016_05",2016-05-01,"May",5,2658.57126022126,9180.64705617811,17,1.23044892137827,3,FALSE
36185,"2015_2016",2016,"2016_06",2016-06-01,"June",6,1378.49966615863,5724.63632304553,16,1.20411998265592,4,FALSE
36185,"2016_2017",2017,"2017_04",2017-04-01,"April",4,281.910746295958,1271.2761860252,3,0.477121254719662,3,FALSE
36185,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1102.95889783033,5772.02926527154,9,0.954242509439325,4,FALSE
36185,"2017_2018",2018,"2018_05",2018-05-01,"May",5,106.998002912419,720.346205795601,3,0.477121254719662,3,FALSE
36186,"2011_2012",2012,"2012_04",2012-04-01,"April",4,337.654861804862,1432.181049115,7,0.845098040014257,4,FALSE
36186,"2011_2012",2012,"2012_06",2012-06-01,"June",6,165.108235294118,681.517027206834,5,0.698970004336019,3,FALSE
36186,"2012_2013",2012,"2012_12",2012-12-01,"December",12,505.224980574981,1655.87465215991,10,1,3,FALSE
36186,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1038.1583104196,3079.09681026283,10,1,4,FALSE
36186,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1131.15335497836,3700.99415900894,10,1,3,FALSE
36186,"2012_2013",2013,"2013_03",2013-03-01,"March",3,1524.08758573126,5479.41994226016,21,1.32221929473392,4,FALSE
36186,"2012_2013",2013,"2013_04",2013-04-01,"April",4,995.014035512324,3812.52266597125,11,1.04139268515823,3,FALSE
36186,"2012_2013",2013,"2013_05",2013-05-01,"May",5,610.89315928932,2901.11362258066,10,1,4,FALSE
36186,"2012_2013",2013,"2013_06",2013-06-01,"June",6,375.809523809524,1627.62743929844,5,0.698970004336019,3,FALSE
36186,"2013_2014",2014,"2014_03",2014-03-01,"March",3,1005.18006111297,6115.87318618234,13,1.11394335230684,3,FALSE
36186,"2013_2014",2014,"2014_04",2014-04-01,"April",4,749.281981103984,4968.98842594866,11,1.04139268515823,3,FALSE
36186,"2014_2015",2015,"2015_03",2015-03-01,"March",3,142.427027027027,1070.98680818374,3,0.477121254719662,3,FALSE
36187,"2011_2012",2012,"2012_03",2012-03-01,"March",3,127.102094078171,513.641319899781,4,0.602059991327962,3,FALSE
36187,"2011_2012",2012,"2012_04",2012-04-01,"April",4,253.745396270396,1062.08641794609,6,0.778151250383644,3,FALSE
36187,"2011_2012",2012,"2012_05",2012-05-01,"May",5,113.479532163743,530.417641666608,3,0.477121254719662,3,FALSE
36187,"2013_2014",2014,"2014_03",2014-03-01,"March",3,272.407881984911,1549.22861817222,5,0.698970004336019,3,FALSE
36514,"2014_2015",2015,"2015_03",2015-03-01,"March",3,217.809195213451,1660.66574670515,3,0.477121254719662,3,FALSE
36514,"2014_2015",2015,"2015_04",2015-04-01,"April",4,717.019235496121,5705.00605247069,11,1.04139268515823,5,FALSE
36514,"2014_2015",2015,"2015_05",2015-05-01,"May",5,1088.9895984302,7958.30025866767,24,1.38021124171161,5,FALSE
36514,"2014_2015",2015,"2015_06",2015-06-01,"June",6,178.405919661734,892.399768386249,10,1,3,FALSE
36514,"2015_2016",2016,"2016_05",2016-05-01,"May",5,3038.98645983646,10796.0992048386,16,1.20411998265592,3,FALSE
36514,"2015_2016",2016,"2016_06",2016-06-01,"June",6,742.86349311923,3022.07370707035,5,0.698970004336019,4,FALSE
36514,"2016_2017",2017,"2017_03",2017-03-01,"March",3,513.894688644689,1797.04873694425,7,0.845098040014257,3,FALSE
36514,"2016_2017",2017,"2017_05",2017-05-01,"May",5,4594.40067320021,21947.5341102303,29,1.46239799789896,4,FALSE
36514,"2016_2017",2017,"2017_06",2017-06-01,"June",6,2633.95380400005,13786.981939473,22,1.34242268082221,5,FALSE
36514,"2017_2018",2018,"2018_04",2018-04-01,"April",4,177.31577914423,909.554459816103,9,0.954242509439325,3,FALSE
36515,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1077.05488951908,3324.00922542639,9,0.954242509439325,3,FALSE
36515,"2012_2013",2013,"2013_02",2013-02-01,"February",2,493.625824175824,1598.703044085,4,0.602059991327962,3,FALSE
36515,"2012_2013",2013,"2013_05",2013-05-01,"May",5,190.780218594615,942.07752543941,4,0.602059991327962,3,FALSE
36515,"2013_2014",2014,"2014_03",2014-03-01,"March",3,523.655156279244,3090.10727879867,8,0.903089986991944,3,FALSE
